sub_id,label,sample_rate_used,status,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate
001,easy,64.0,ok_middle_fixed_64hz,64.42953020134229,931.25,175.83506120794,62.5,364.7692978102735,1.0,1.0,62.5,44.194173824159236,0.0,0.0,inf,0.21486892995272883
001,hard,64.0,fallback_full_fixed_64hz,61.11405835543766,981.7708333333334,112.46261917546451,39.0625,67.20566614877052,0.5,0.5,101.5625,38.66990209613931,104.96116283237814,12751.215299299389,0.3684210526315789,0.33967391304347827
002,easy,64.0,ok_middle_fixed_64hz,67.96460176991151,882.8125,145.11074703911493,7.8125,304.78764379892436,1.0,1.0,117.1875,5.524271728019912,16.572815184059664,287.62139772855744,0.33333333333333476,0.1888930865130336
002,hard,64.0,fallback_start_fixed_64hz,44.13793103448276,1359.375,0.0,--,nan,nan,nan,0.0,nan,nan,nan,nan,nan
003,easy,64.0,fallback_end_fixed_64hz,98.79194630872483,607.3369565217391,155.6581418123587,100.4278256583009,175.53926796649884,1.0,0.7857142857142857,109.375,123.82107076491423,181.7124011275322,70685.28203325531,0.6814123306752863,0.21486892995272883
003,hard,64.0,ok_middle_fixed_64hz,101.05263157894737,593.75,166.02920231913203,157.94973921215413,279.3992928476198,1.0,0.75,171.875,190.46724389273277,133.35710949305908,79796.95950749834,1.428249642008371,0.30646644192460926
004,easy,64.0,ok_middle_fixed_64hz,78.22222222222223,767.0454545454545,116.0607853171335,53.582588123382024,124.60876273360553,1.0,0.8,78.125,37.88861141556919,135.74879143108413,16158.257823307937,0.2791082779901151,0.3557874762808349
004,hard,64.0,ok_middle_fixed_64hz,83.47826086956522,718.75,0.0,--,nan,nan,nan,0.0,nan,nan,nan,nan,nan
005,easy,64.0,ok_middle_fixed_64hz,128.32904884318768,467.5480769230769,119.54150729958035,125.58159501192758,191.0471759474607,0.7857142857142857,0.6428571428571429,78.125,131.53790777354385,89.5260437413155,36995.61024056904,1.4692697485172153,0.24699489543882758
005,hard,64.0,ok_middle_fixed_64hz,111.45118733509234,538.3522727272727,136.19337144902792,92.47242806463106,184.45254120059485,1.0,1.0,93.75,130.4252551079036,159.75228265292134,65457.38327161706,0.8164218560260964,0.33795201081446435
006,easy,64.0,ok_middle_fixed_64hz,176.58201784488676,339.785447761194,151.95456012353438,146.9497814943935,232.12461295067354,0.9166666666666666,0.85,78.125,164.1364747247529,140.08819224296806,72236.46837047298,1.1716653066667864,0.3078276165347405
006,hard,64.0,ok_middle_fixed_64hz,118.01418439716312,508.41346153846155,141.04043665101884,220.24461498453826,307.67763542992526,0.5,0.5,62.5,212.43320986216762,67.82716935228648,45266.40210304845,3.13197811276502,0.30284675953967294
007,easy,64.0,ok_middle_fixed_64hz,73.37579617834395,817.7083333333334,197.23016904959883,132.8125,236.19088215360898,1.0,1.0,78.125,138.10679320049755,138.10679320049758,59921.124526782856,0.9999999999999998,0.27188689505165853
007,hard,64.0,ok_middle_fixed_64hz,121.3653603034134,494.375,156.02358595738016,130.56209819060027,238.61651173779455,0.9782608695652174,0.8478260869565217,117.1875,167.88758988475283,139.6253986545173,73643.24101850163,1.2024143995475078,0.28343523504879137
